DecisionTreeClassifier(ccp_alpha=0.0, class_weight=None, criterion='gini',
                       max_depth=None, max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort='deprecated',
                       random_state=None, splitter='best')
,precision,recall,f1-score,support
0,0.0,0.0,0.0,258.0
1,0.2275449101796407,1.0,0.37073170731707317,76.0
accuracy,0.2275449101796407,0.2275449101796407,0.2275449101796407,0.2275449101796407
macro avg,0.11377245508982035,0.5,0.18536585365853658,334.0
weighted avg,0.05177668614866077,0.2275449101796407,0.08435811304220826,334.0
,precision,recall,f1-score,support
0,0.5743801652892562,0.7988505747126436,0.6682692307692308,174.0
1,0.6195652173913043,0.35625,0.4523809523809524,160.0
accuracy,0.5868263473053892,0.5868263473053892,0.5868263473053892,0.5868263473053892
macro avg,0.5969726913402802,0.5775502873563219,0.5603250915750916,334.0
weighted avg,0.596025699230357,0.5868263473053892,0.5648496962119717,334.0
,precision,recall,f1-score,support
0,0.36936936936936937,1.0,0.5394736842105263,123.0
1,0.0,0.0,0.0,210.0
accuracy,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937
macro avg,0.18468468468468469,0.5,0.26973684210526316,333.0
weighted avg,0.13643373102832562,0.36936936936936937,0.19926505452821244,333.0
DecisionTreeClassifier(ccp_alpha=0.0, class_weight=None, criterion='gini',
                       max_depth=None, max_features=None, max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, presort='deprecated',
                       random_state=None, splitter='best')
,precision,recall,f1-score,support
0,0.0,0.0,0.0,260.0
1,0.2215568862275449,1.0,0.3627450980392157,74.0
accuracy,0.2215568862275449,0.2215568862275449,0.2215568862275449,0.2215568862275449
macro avg,0.11077844311377245,0.5,0.18137254901960784,334.0
weighted avg,0.04908745383484528,0.2215568862275449,0.08036867441587414,334.0
,precision,recall,f1-score,support
0,0.5867768595041323,0.7888888888888889,0.6729857819905214,180.0
1,0.5869565217391305,0.35064935064935066,0.43902439024390244,154.0
accuracy,0.5868263473053892,0.5868263473053892,0.5868263473053892,0.5868263473053892
macro avg,0.5868666906216313,0.5697691197691197,0.5560050861172119,334.0
weighted avg,0.5868596977801495,0.5868263473053892,0.5651113678319007,334.0
,precision,recall,f1-score,support
0,0.36936936936936937,1.0,0.5394736842105263,123.0
1,0.0,0.0,0.0,210.0
accuracy,0.36936936936936937,0.36936936936936937,0.36936936936936937,0.36936936936936937
macro avg,0.18468468468468469,0.5,0.26973684210526316,333.0
weighted avg,0.13643373102832562,0.36936936936936937,0.19926505452821244,333.0
